"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"28"	27	41.2323326767583	6.47526363183569	6.4769838226107	145.501824211714	145.500617182563	0.00018830267822862	0.00271258567168449	1.37541043949084	0.597800234964483	0.999721617719134	1.3860638816469e-09	6.36016969898275e-09	0.000172291760230635	0.000580525964434977	0.00235854718710766	0.999999884483187	0.448867420531186	0.294431926302273	0.861530365744351	0.00353590469011053	0.297223480374704	0.760115378850112	0.0309432939069317	0.468010692055888	0.999977370184397	0.032555509276223	0.947634852427867	0.027099740426342	0.811899333489416	0.708932613471506	0.994141473625833	0.25412574811813	0.236147110296883	0.156844911885699	0.167318692191321	0.999999888441021	0.00477791516507818	0.0115254790103405	0.00483896492790041	3.26657814742634e-06	0.167454690258535	9.52877298259964e-05	0.185347579216194	0.0634482695591295	0.583297580058799	0.000307268263779272	4.62269335285678e-05	1.04416394922894e-07	12	-17.0384164481873	-7.9158263629429e-06	-0.32295261843078	0.109302531400723	-0.638826489254154	0.381935743879081	0.0305854970575604	7.49455474837531e-05	-0.124371396870935
"29"	28	41.1049682997127	6.4752721940735	6.47693586145071	145.501772895576	145.500600224905	0.000191612858160666	0.00258274501065022	1.37545237889652	0.598221212271761	0.999718009478704	1.41534344393804e-09	3.26240962573863e-09	0.00012526464510179	0.000449740581234104	0.00189538366688547	0.999999881658818	0.446628685100942	0.293941615155953	0.860589983478647	0.00284694586224459	0.28503039957542	0.758679413012429	0.0270961057827097	0.456156384329358	0.99997669843097	0.0284867180863006	0.946699844870054	0.0235505028775325	0.805339079655321	0.699542916680549	0.993728680199232	0.240910403757072	0.223252473355119	0.157838692047879	0.173131537745879	0.999999896778735	0.00404011530171678	0.00989518384859404	0.00489381173121382	2.6326522060067e-06	0.159974712417205	7.26196644593132e-05	0.177081994213339	0.0642741954031136	0.598214169200547	0.000331030755237328	4.88014681494516e-05	1.17240051491683e-07	12	-17.4741287281267	-4.88888271361321e-06	-0.322752285934001	0.103919968182476	-0.631153507894762	0.386526132105902	0.0318404513591959	7.58829677534091e-05	-0.130334196474127
"30"	29	40.9717158729184	6.47528000781257	6.47688928024061	145.50172207239	145.500582570141	0.000194732926257196	0.00246136015402309	1.37550578789527	0.598806577636683	0.999714183990348	1.44664162109881e-09	2.36954596860826e-10	9.11179452568427e-05	0.000348631355150419	0.00152358153548527	0.99999987862959	0.444401115413213	0.293452120514702	0.85959513521402	0.00229230251287871	0.273339491860991	0.757162832522065	0.0237319501409125	0.444620318953133	0.999975972581948	0.0249293072382546	0.945766022992079	0.0204670525132938	0.798854735366264	0.690277584938937	0.993280461844983	0.228392758874691	0.211065800881645	0.158831012692283	0.17887127685923	0.999999901777749	0.00344401138522475	0.00852139135130101	0.00494679482929606	2.00793259846368e-06	0.152829735415341	5.69018125442485e-05	0.169186855510436	0.0650846693741663	0.61243318778094	0.000355375315319135	5.14088772381468e-05	1.30995421677784e-07	12	-17.9015058224185	-3.02207371742743e-06	-0.322592443419566	0.0988923462983195	-0.623677072660794	0.390996035007483	0.0330902404419761	7.68761981181581e-05	-0.136144352322644
"31"	30	40.8327376580254	6.47528712254914	6.47684416304428	145.501671713524	145.50056426117	0.000197672616816783	0.00234790792675605	1.37556974883183	0.599526449746532	0.999710138497438	1.48002277141744e-09	1.42861795329519e-10	6.63010908959271e-05	0.000270414374965592	0.00122504092587955	0.999999875387304	0.442184655778813	0.292963441018837	0.858545860263735	0.00184576182374715	0.262130111035816	0.755566092348605	0.0207898027450158	0.433394423902579	0.999975190049551	0.0218187836741975	0.944833402822771	0.0177881814087211	0.792446611778914	0.681134971054456	0.992794929469449	0.216536006483649	0.199548246532594	0.15982186104605	0.184537677435403	0.999999904642651	0.00296258505056429	0.00736398699176314	0.00499795492265772	1.77525521084881e-06	0.146005720463818	4.5522141266896e-05	0.161646505995756	0.0658811306029438	0.625985149964699	0.000380274322062772	5.40485650660573e-05	1.45703465225373e-07	12	-18.3205674108971	-1.86978876960251e-06	-0.322470602336052	0.0941815616329703	-0.616393117062564	0.395354207667013	0.0343343926247457	7.79258714056173e-05	-0.141783377078582
"32"	31	40.6882113981289	6.47529358649287	6.47680056011332	145.501621792992	145.500545335468	0.000200441372217175	0.00224186481899192	1.37564339935138	0.600356392205728	0.999705870415111	1.5155569552904e-09	1.5626540142471e-09	4.82577489723975e-05	0.000209873765024388	0.000985270472917313	0.999999871923373	0.439979250786314	0.292475575310944	0.857442379326045	0.00148624540010782	0.251382455715949	0.753889951178727	0.0182163752034871	0.422470793096012	0.999974347905639	0.0190988053627667	0.943902000886503	0.0154607365019172	0.786114999660934	0.672113449651976	0.992270120884872	0.2053052559471	0.188663087259607	0.160811224436655	0.190130595597852	0.999999906106599	0.00257399035273193	0.00638912903469841	0.00504733635022532	1.4036235358994e-06	0.139488841526341	3.7641523332733e-05	0.154445565154645	0.0666648593750366	0.638899379066113	0.000405701370004814	5.6719990889981e-05	1.61384175219634e-07	12	-18.7313541348094	-1.15796445328538e-06	-0.32238428183354	0.0897553214273967	-0.609298182001599	0.399608511321499	0.0355724675166855	7.90325551781705e-05	-0.147238499821439
"33"	32	40.5383253671279	6.47529944628342	6.47675849617008	145.501572287053	145.500525825686	0.000203048281160181	0.00214272067145185	1.37572593184678	0.601276398328389	0.999701377399457	1.55330787448572e-09	2.34008074277339e-09	3.51405071896832e-05	0.000162993736999252	0.000792661508577052	0.9999998682291	0.437784845300655	0.291988522035867	0.856285065704132	0.00119679679024659	0.241077534891556	0.752135418168325	0.0159651324733643	0.411841683781007	0.99997344295514	0.0167201489203734	0.942971834210605	0.0134385566954081	0.779860167875154	0.663211416884447	0.991704014372966	0.194667435061276	0.178375607735844	0.161799090314157	0.195649975133258	0.999999906640208	0.00226056033874845	0.00556826968525516	0.00509498627467806	1.21489954345893e-06	0.133265747804703	3.18163141889512e-05	0.147569248513806	0.067437001106592	0.651204012433859	0.000431631222122279	5.94226628890167e-05	1.7805662171055e-07	12	-19.1339237258162	-7.17882062842917e-07	-0.322331033881805	0.0855861352938065	-0.602389141004231	0.403766044901558	0.0368040550965731	8.01967785553285e-05	-0.152501601447717
"34"	33	40.3832741650695	6.47530474679923	6.47671797653577	145.501523173887	145.500505760256	0.000205502038702813	0.00204998746493213	1.37581659204755	0.602270063804471	0.999696656871455	1.59335932503281e-09	1.90922504186766e-09	2.5603596417276e-05	0.000126673452968022	0.00063790278327308	0.99999986429478	0.435601384461769	0.291502279840709	0.855074409433446	0.000963761057070478	0.231197134907519	0.750303695906645	0.0139954317293313	0.401499514396248	0.999972471657613	0.0146398046270016	0.942042920338837	0.011681546660444	0.773682362402596	0.654427290147696	0.991094532550731	0.184591197143798	0.168652991012668	0.162785446265845	0.201095845733581	0.999999906563235	0.00200799511477969	0.00487732180769431	0.00514095394120894	1.19576023428685e-06	0.127323504853111	2.7477408949135e-05	0.14100308954164	0.0681985890704837	0.662926024745514	0.000458039762208809	6.21561330931669e-05	1.95738993489855e-07	12	-19.5283476164914	-4.45559107553825e-07	-0.322308463524861	0.0816504804588115	-0.595663053787338	0.40783327006047	0.0380287746408227	8.14190552960577e-05	-0.157568270364025
"35"	34	40.22325528436	6.47530953104376	6.47667899164439	145.501474433317	145.500485163955	0.000207810926445321	0.00196320370728165	1.37591467686942	0.603323928334796	0.999691706806594	1.63576392060015e-09	1.2999273455436e-09	1.86648444839718e-05	9.85160813513513e-05	0.00051352226490766	0.999999860111487	0.433428813683207	0.291016847374826	0.853810980775004	0.000776138266396629	0.2217237878518	0.748396124530872	0.0122717749786334	0.391436862868109	0.999971430453259	0.012820190737596	0.941115277350433	0.0101548781500126	0.767581805854171	0.645759507799064	0.990439545315191	0.175046833076234	0.159464215309198	0.163770280023935	0.206468320149999	0.999999906086424	0.0018047164668581	0.00429596140333575	0.00518529001712315	9.79220553295807e-07	0.121649570082723	2.4440650447946e-05	0.134733437784235	0.0689505508163552	0.674091256069927	0.000484903948074989	6.49199930808249e-05	2.14448638030419e-07	12	-19.9147080466093	-2.76871156448063e-07	-0.322314246850945	0.0779281259663593	-0.589117116617442	0.41181604000198	0.0392462735565035	8.26999028299875e-05	-0.162436926147718
"36"	35	40.0584665454891	6.47531384008867	6.47664152073647	145.501426046587	145.500464058401	0.000209982807774271	0.0018819361809455	1.37601953196856	0.604426947511107	0.999686523930727	1.68064049616962e-09	1.29358131763407e-09	1.36117882731051e-05	7.66715533085251e-05	0.000413527216214135	0.999999855667243	0.431267078650779	0.290532223289823	0.85249540319012	0.000625072639987276	0.212640741275172	0.74641413799447	0.0107631597636275	0.38164646521851	0.999970315572749	0.0112284706893425	0.940188923883624	0.00882830053267722	0.761558697358042	0.637206528879825	0.989736885697091	0.166006187963094	0.15077995654341	0.164753579467678	0.211767590493968	0.999999905336854	0.00164135491572376	0.00380704423285567	0.00522804605109746	7.84127144335104e-07	0.11623222920684	2.20892275730942e-05	0.128746838373614	0.0696937343919243	0.684724447849124	0.000512201765841374	6.77138701373565e-05	2.34202099640313e-07	12	-20.293095743741	-1.72262699637809e-07	-0.322346144402628	0.0744015850324576	-0.582748653231681	0.415719748773415	0.0404562262070114	8.40398561936875e-05	-0.167108230444373
"37"	36	39.8891042296147	6.47531771305559	6.47660553506908	145.50137799617	145.500442462451	0.00021202513177845	0.00180578059321877	1.37613054930263	0.605570058107347	0.999681107407814	1.72799668938023e-09	1.67417546398839e-09	9.93027853072707e-06	5.97134630612923e-05	0.000333113590963961	0.999999850954994	0.42911612532119	0.290048406239554	0.851128335454861	0.00050343853411918	0.203931929139773	0.744359233118953	0.00944251087991334	0.372121214297315	0.999969123035224	0.00983595534969178	0.939263879162462	0.00767554077363973	0.755613212674387	0.628766832841272	0.988984377378746	0.157442581942641	0.142572496110641	0.165735332621576	0.216993924016056	0.999999904388584	0.00151033255638433	0.00339611209950077	0.0052692740477201	9.93883644862463e-07	0.111059437819427	1.99130776803237e-05	0.12303103842301	0.0704289004579367	0.694849284727469	0.000539912185966984	7.05374241897688e-05	2.55015155919642e-07	12	-20.6636080711936	-1.07319333291851e-07	-0.32240200887217	0.0710556625768982	-0.576555113777995	0.419549278412799	0.0416583327436046	8.54394778676017e-05	-0.171584425326515
"38"	37	39.7153617854902	6.47532118712589	6.47657100045646	145.50133026561	145.500420392558	0.00021394494172118	0.00173436156661011	1.3762471646737	0.606745816754789	0.999675451444808	1.77803297886193e-09	1.83879516087156e-09	7.24785722898332e-06	4.6540593236178e-05	0.000268428297786301	0.999999845956696	0.426975899920692	0.289565394880111	0.849710457871278	0.000405500634878566	0.195581943922893	0.742232946164126	0.00828618140399623	0.362854158496642	0.999967848463345	0.0086175780203436	0.938340163026277	0.0066737793528612	0.749745504427717	0.620438919274395	0.988179856094992	0.149330734816477	0.134815633550359	0.166715527651	0.222147658633683	0.999999903289847	0.0014055192811094	0.00305097213719873	0.00530902610809076	8.03110605387387e-07	0.106121025331415	1.85609147898379e-05	0.117573030854485	0.0711567513286154	0.704488419106315	0.000568015120862739	7.3390344511896e-05	2.76902852612509e-07	12	-21.0263476337153	-6.69547107784683e-08	-0.322479787803918	0.0678770772893136	-0.570534075538472	0.423309168083489	0.0428523179691148	8.68993641467149e-05	-0.175868999020581
"39"	38	39.5374288163572	6.47532429757554	6.47653787909234	145.501282839393	145.50039786307	0.000215748887471951	0.0016673319643587	1.37636885519321	0.607948107594383	0.999669555735072	1.8307375667357e-09	1.74053389932223e-09	5.29338134296307e-06	3.63018503659588e-05	0.000216380517067401	0.99999984066582	0.424846348943743	0.289083187869829	0.848242459798314	0.000326643349277464	0.187576009842289	0.740036833282217	0.00727351826471049	0.353838500387684	0.999966487173618	0.00755143736883738	0.93741779596208	0.00580319710060238	0.743955702431385	0.612221307643093	0.987321185019502	0.141646694353983	0.127484603938102	0.167694152855476	0.227229198348814	0.999999902076418	0.00132195716031047	0.00276134380357709	0.00534735411814475	7.32101700809115e-07	0.101405965237935	1.73515683859535e-05	0.112361719235254	0.071877920236298	0.713663521024138	0.000596491383857921	7.62723473374527e-05	2.99879536883884e-07	12	-21.3814210878252	-4.1836748602912e-08	-0.322577524520664	0.0648541523471609	-0.5646832543962	0.427003546564587	0.0440379301901113	8.84201501981485e-05	-0.179966201613839
"40"	39	39.3554903773041	6.47532707782601	6.47650613075036	145.501235702828	145.500374886533	0.000217443240619809	0.00160437140851271	1.37649513664647	0.609171901857132	0.999663416059193	1.88626103937807e-09	1.63910426008318e-09	3.86902913186408e-06	2.83388044858741e-05	0.00017448979453926	0.999999835067082	0.422727419151659	0.288601783869276	0.846725029473054	0.000263151036824832	0.179899957105733	0.737772454738995	0.00638648219400452	0.345067595312294	0.999965034239958	0.00661839708116076	0.936496799137056	0.00504658025205501	0.738243913973824	0.604112537020028	0.986406255973549	0.134367768054461	0.120555999600276	0.168671196661588	0.232239008563492	0.99999990077183	0.00125563516873639	0.00251855892068834	0.00538430946084853	1.00204898047325e-06	0.0969040684975758	1.60395975549949e-05	0.107386033981273	0.0725929891918067	0.722395309915029	0.00062532264966641	7.91831734672225e-05	3.23958889176725e-07	12	-21.7289382233856	-2.61866756007665e-08	-0.322693358493056	0.0619765579070796	-0.559000525359512	0.430636236084022	0.0452149400847276	9.0002513382193e-05	-0.183880812989257
"41"	40	39.1697265210033	6.47532955950365	6.47647571392432	145.501188841953	145.500351473946	0.0002190339119533	0.00154518453203947	1.37662556086401	0.61041305142701	0.999657030286988	1.94467039656373e-09	1.68598529530849e-09	2.82938141423599e-06	2.21393715202006e-05	0.000140758330116436	0.999999829149368	0.420619057571238	0.288121181541252	0.845158847523645	0.000212022377968335	0.172540196370206	0.735441363757495	0.0056093010236962	0.336534949861471	0.99996348439105	0.00580172042992085	0.935577194433193	0.00438896182843935	0.732610224116426	0.596111165818117	0.985433001787091	0.127472456034743	0.114007693446136	0.169646647614803	0.237177611269563	0.999999899390246	0.00120329811624547	0.00231529649028926	0.005419942772585	6.05394521312952e-07	0.0926057276574752	1.54736212664404e-05	0.102635415347338	0.0733024926684456	0.730703595169973	0.00065449141512697	8.21225861410998e-05	3.49153954669137e-07	12	-22.0690112235485	-1.64199273007959e-08	-0.322825524546544	0.0592350890824965	-0.553483935170121	0.434210772283758	0.0463831395803132	9.16471751619377e-05	-0.187617891576445
"42"	41	38.9803121675461	6.47533177250812	6.47644658674556	145.501142243458	145.500327634948	0.000220526469574054	0.00148949951294937	1.37675971351711	0.611668141414	0.999650393124716	2.00610758104196e-09	1.78878000843643e-09	2.06919823027248e-06	1.73073609852576e-05	0.000113582494786556	0.999999822894392	0.418521211493504	0.287641379550784	0.843544583468455	0.000170841830789779	0.165483696186041	0.733045100381127	0.0049281969128553	0.328234220335502	0.999961831996235	0.00508678297562803	0.93465900448138	0.00381734233840655	0.727054695973737	0.588215771545929	0.984399438992971	0.120940392373436	0.107818772384452	0.17062049437084	0.242045580715912	0.999999897939177	0.00116231341379657	0.00214538490278372	0.00545430380041037	3.55933921502644e-07	0.0885022586033327	1.47310405705062e-05	0.098099239103814	0.0740069271480718	0.73860731437397	0.000683980964606341	8.50903693519469e-05	3.75477170887605e-07	12	-22.4017541766144	-1.0314209609184e-08	-0.322972348543379	0.0566215045342021	-0.548131707677767	0.437730459948109	0.0475423408974193	9.33549007060179e-05	-0.191182635183633
